Title,Metacritic rating,IMDB rating,Rottentomatoes rating
The Thin Blue Line,79,8.1,100.2
Harlan County U.S.A.,80,8.4,100.25
Short Term 12,82,8,100.35
Taxi to the Dark Side,82,8,100.4
That Obscure Object of Desire,84,8,100.2
The Terminator,84,8.1,100.25
The Square,84,8.2,100.3
Street Fight,85,8.1,100.2
Deliver Us from Evil,86,8,100.1
The King and the Mockingbird,86,8,100.15
The Spirit of the Beehive,87,8,100.15
I Vitelloni,87,8,100.2
On the Waterfront,88,8.3,100.25
Investigation of a Citizen Above Suspicion,89,8.1,100.25
The Tale of The Princess Kaguya,89,8.2,100.3
My Voyage to Italy,90,8.3,100.2
The Look of Silence,91,8.2,100.1
Toy Story,92,8.3,100.1
We Were Here,94,8,100.05
Virunga,95,8.6,100
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,96,8.5,100
Modern Times,96,8.6,100.05
The Adventures of Robin Hood,97,8,100
Leviathan,99,8.1,100
Shoah,99,8.2,100.05
Seven Samurai,99,8.7,100.1
The Conformist,100,8.1,100.1
The Leopard,100,8.1,100.15
Fanny and Alexander,100,8.2,100.2
The Power of Nightmares: The Rise of the Politics of Fear,78,9,86.25
The Shawshank Redemption,80,9.3,91.15
The Dark Knight,82,9,94.4
The Godfather: Part II,80,9.1,99
The Godfather,100,9.2,100.25
