Title,Metacritic rating,IMDB rating,Rottentomatoes rating,IMDB group
The Child I Never Was,59,7.1,78.05,7
Trust,60,7,78.15,7
Overnight,60,7.1,78.2,7
Following,60,7.6,78.25,7
42258,61,7,78.1,7
Metallica Through the Never,61,7.3,78.15,7
Love for Sale,62,7.1,78.5,7
Iron Man 3,62,7.3,78.55,7
The Best Exotic Marigold Hotel,62,7.3,78.6,7
Burn After Reading,63,7,78.2,7
Two Brothers,63,7.1,78.25,7
Three of Hearts: A Postmodern Family,63,7.1,78.3,7
Muriel's Wedding,63,7.2,78.35,7
Gaza Strip,63,7.2,78.4,7
Examined Life,64,7,78.25,7
Beautiful Girls,64,7.2,78.3,7
Fifty-Fifty,64,7.3,78.35,7
Home,47,8.6,0,8
America: Freedom to Fascism,43,8,27.25,8
Shwaas,36,8,40.15,8
The Liberator,51,8,40.2,8
Divorce Corp,39,8.3,50.25,8
The Ghosts in Our Machine,60,8.1,50.15,8
Elite Squad,33,8.1,53,8
The Legend of 1900,58,8.1,54.15,8
Hood to Coast,50,8.4,55.15,8
The Stoning of Soraya M.,50,8,57.15,8
Simon,59,8,60.2,8
Blood Diamond,64,8,62.25,8
Generation War,57,8.5,63.25,8
Peace Propaganda & the Promised Land,57,8.2,64.3,8
The Hobbit: An Unexpected Journey,58,8,64.35,8
The Machine Which Makes Everything Disappear,65,8,64.2,8
Pearl Jam Twenty,59,8.3,67.35,8
Dancer in the Dark,61,8,68.35,8
Herod's Law,64,8.2,68.15,8
Shutter Island,63,8.1,69.3,8
Dogville,59,8,70.3,8
Doing Time Doing Vipassana,64,8.3,71.15,8
Innocent Voices,66,8,71.2,8
Blood Brother,71,8.2,71.05,8
Forrest Gump,82,8.8,71,8
Inherent Vice,84,8.4,71,8
L?on: The Professional,64,8.6,72.4,8
Snatch.,55,8.3,73.25,8
V for Vendetta,62,8.2,73.35,8
Interstellar,74,8.9,73.05,8
The Hobbit: The Desolation of Smaug,66,8,74.3,8
The Intouchables,57,8.6,75.3,8
Workingman's Death,67,8.1,75.35,8
A Beautiful Mind,72,8.2,75.1,8
The Help,62,8.1,76.2,8
Gladiator,64,8.5,76.45,8
Lock Stock and Two Smoking Barrels,66,8.2,76.5,8
The Prestige,66,8.5,76.55,8
Becket,68,8,76.25,8
Big Fish,58,8,77.1,8
Samsara,65,8.4,77.6,8
Bones Brigade: An Autobiography,66,8.1,77.3,8
The Wolf of Wall Street,75,8.3,77.1,8
Tupac: Resurrection,66,8,78.05,8
Why We Fight,68,8.1,78.3,8
Braveheart,68,8.4,78.35,8
Requiem for a Dream,68,8.4,78.4,8
Sin City,74,8.1,78.2,8
Orwell Rolls in His Grave,49,8.1,79,8
Star Wars: Episode VI - Return of the Jedi,52,8.4,79.05,8
Earthwork,53,8.3,79.15,8
Sharkwater,59,8,79.1,8
Pirates of the Caribbean: The Curse of the Black Pearl,63,8.1,79,8
Se7en,65,8.7,79.15,8
The Raid 2,71,8.1,79.35,8
Gran Torino,72,8.2,79.1,8
My Name Is Khan,50,8,80.05,8
Life Is Beautiful,59,8.6,80.2,8
The Green Mile,61,8.5,80.1,8
Tae Guk Gi: The Brotherhood of War,64,8.2,80.5,8
American Sniper,66,8,80.15,8
Fight Club,66,8.9,80.2,8
Cinderella Man,69,8,80.35,8
The Fault in Our Stars,69,8.1,80.4,8
The Big Lebowski,69,8.2,80.45,8
Casino,73,8.2,80.2,8
Oldboy,74,8.4,80.25,8
The Untouchables,79,8,80.1,8
War Photographer,79,8,80.15,8
Under Our Skin,63,8.3,81.3,8
Departures,68,8.1,81.5,8
Dances with Wolves,72,8,81.25,8
Mulholland Drive,81,8,81.1,8
In Bruges,67,8,82.25,8
Into the Wild,73,8.2,82.2,8
Serenity,74,8,82.25,8
Prisoners,74,8.1,82.3,8
Bridegroom,85,8.1,82.05,8
American History X,62,8.6,83.15,8
Chakde! India,68,8.5,83.3,8
Jason Becker: Not Dead Yet,70,8.1,83.4,8
Warrior,71,8.2,83.45,8
Broadway: The Golden Age by the Legends Who Were There,72,8.3,83.55,8
Ip Man,59,8.1,84.1,8
Scarface,65,8.3,84.35,8
The Sea Inside,74,8.1,84.25,8
Magnolia,77,8,84.05,8
Kill Bill: Vol. 2,83,8,84.1,8
The Sixth Sense,64,8.2,85.15,8
The Perks of Being a Wallflower,67,8.1,85.4,8
Kill Bill: Vol. 1,69,8.2,85.45,8
Batman Begins,70,8.3,85.2,8
Donnie Darko,71,8.1,85.45,8
The Imitation Game,71,8.4,85.5,8
JFK,72,8,85.5,8
Black Cat White Cat,73,8.2,85.25,8
The Kingdom of Dreams and Madness,75,8.1,85.3,8
Dead Poets Society,79,8,85.1,8
Zero Motivation,66,8,86.3,8
Inception,74,8.8,86.4,8
Heat,76,8.3,86.5,8
Black Friday,76,8.6,86.55,8
The Last Lions,69,8.4,87.3,8
Earth,72,8,87.2,8
3-Iron,72,8.1,87.25,8
The Matrix,73,8.7,87.55,8
Wild Tales,75,8.4,87.2,8
Akira,76,8.1,87.35,8
Black Swan,79,8,87.15,8
Life of Pi,79,8,87.2,8
Howl's Moving Castle,80,8.2,87.1,8
The Color of Paradise,80,8.2,87.15,8
The Exorcist,82,8,87.1,8
Winter Sleep,83,8.9,87,8
Mystic River,84,8,87.25,8
War Made Easy: How Presidents & Pundits Keep Spinning Us to Death,57,8,88.15,8
Scent of a Woman,59,8,88,8
The Komediant,63,8,88.05,8
Indiana Jones and the Last Crusade,65,8.3,88.35,8
Inglourious Basterds,69,8.3,88.2,8
The Other Dream Team,69,8.4,88.25,8
A Moment of Innocence,70,8,88.45,8
ShowBusiness: The Road to Broadway,73,8,88.25,8
Twelve Monkeys,74,8.1,88.25,8
MC5*: A True Testimonial,75,8,88.75,8
The Graduate,77,8.1,88.15,8
A Christmas Story,77,8.1,88.2,8
The Usual Suspects,77,8.7,88.25,8
The Dark Knight Rises,78,8.6,88.1,8
Gone Girl,79,8.4,88.55,8
Shake Hands with the Devil: The Journey of Rom?o Dallaire,80,8.2,88.2,8
Django Unchained,81,8.5,88.35,8
Turtles Can Fly,85,8,88.05,8
American Beauty,86,8.5,88.1,8
In Cold Blood,89,8,88.1,8
Almost Famous,90,8,88.05,8
Butch Cassidy and the Sundance Kid,58,8.2,89,8
Fighting for Life,64,8.4,89.1,8
Moon,67,8,89.25,8
Am?lie,69,8.5,89.3,8
Ace in the Hole,72,8.2,89.25,8
Rush,75,8.2,89.25,8
Big Hero 6,75,8.3,89.3,8
The Clay Bird,75,8.3,89.35,8
The Devil and Daniel Johnston,77,8,89.25,8
Oasis,79,8,89.25,8
Memories of Murder,82,8.1,89.2,8
Trainspotting,83,8.2,89.1,8
42 Up,86,8.3,89.15,8
Rain Man,65,8,90.1,8
Inequality for All,68,8,90.25,8
Devils on the Doorstep,70,8.2,90.1,8
Edge of Tomorrow,71,8,90.3,8
Metal: A Headbanger's Journey,73,8.1,90.3,8
The Corporation,73,8.2,90.35,8
Love Exposure,75,8.2,90.45,8
Guardians of the Galaxy,76,8.3,90.35,8
Chungking Express,77,8.1,90.35,8
My Flesh and Blood,78,8.4,90.2,8
Hotel Rwanda,79,8.2,90.4,8
City of God,79,8.7,90.45,8
Tom Dowd & the Language of Music,80,8.3,90.2,8
Cinema Paradiso,80,8.5,90.25,8
District 9,81,8,90.3,8
Mommy,81,8.4,90.35,8
A Walk to Beautiful,82,8.2,90.35,8
The Lion King,83,8.5,90.1,8
In the Mood for Love,85,8.1,90.15,8
God Grew Tired of Us,72,8,91.3,8
Stevie,72,8,91.35,8
Edward Scissorhands,74,8,91.25,8
Grin Without a Cat,81,8.2,91.25,8
The Secret in Their Eyes,81,8.3,91.3,8
Stranded: I've Come from a Plane That Crashed on the Mountains,82,8.1,91.15,8
Million Dollar Baby,86,8.1,91.1,8
Blade Runner,88,8.2,91.05,8
Letters from Iwo Jima,89,8,91.05,8
There Will Be Blood,92,8.1,91,8
The Lord of the Rings: The Fellowship of the Ring,92,8.8,91.05,8
Mother India,53,8,92,8
True Romance,57,8,92,8
The Shining,61,8.5,92.05,8
Terminator 2: Judgment Day,68,8.5,92.05,8
The Avengers,69,8.2,92.2,8
Die Hard,70,8.3,92.4,8
X-Men: Days of Future Past,74,8.1,92.35,8
Sicko,74,8.1,92.4,8
Shaun of the Dead,76,8,92.35,8
How to Train Your Dragon 2,76,8,92.4,8
Salaam Bombay!,78,8.1,92.15,8
Reservoir Dogs,78,8.4,92.2,8
Senna,79,8.6,92.05,8
Memento,80,8.5,92.25,8
Incendies,82,8.2,92.2,8
Amores Perros,83,8.1,92.35,8
U2 3D,83,8.4,92.4,8
The Departed,86,8.5,92.2,8
The Grand Budapest Hotel,88,8.2,92.15,8
Elevator to the Gallows,92,8,92,8
What We Do in the Shadows,67,8,93.05,8
Jurassic Park,68,8,93.3,8
Elite Squad: The Enemy Within,71,8.1,93.4,8
Paddington,72,8,93.15,8
Wolf Children,72,8.2,93.2,8
In Bloom,72,8.2,93.25,8
The Internet's Own Boy: The Story of Aaron Swartz,72,8.2,93.3,8
The Deer Hunter,73,8.2,93.25,8
The Way He Looks,74,8.2,93.1,8
The Hunt,76,8.3,93.2,8
Princess Mononoke,76,8.4,93.25,8
Crimes and Misdemeanors,77,8,93.35,8
Touching the Void,82,8.1,93.3,8
Lake of Fire,83,8.4,93.1,8
Dallas Buyers Club,84,8,93.35,8
No Man's Land,84,8,93.4,8
Nobody Knows,88,8.1,93,8
Eternal Sunshine of the Spotless Mind,89,8.4,93,8
The Lives of Others,89,8.5,93.05,8
Hannah and Her Sisters,90,8,93.1,8
Saving Private Ryan,90,8.6,93.15,8
Star Wars: Episode IV - A New Hope,91,8.7,93.1,8
The Diving Bell and the Butterfly,92,8.1,93.05,8
Rififi,97,8.2,93,8
Be Here to Love Me: A Film About Townes Van Zandt,69,8,94.2,8
Full Metal Jacket,78,8.4,94.4,8
Jonestown: The Life and Death of Peoples Temple,79,8,94.3,8
Pride,79,8.1,94.35,8
Central Station,80,8,94.5,8
Rocco and His Brothers,80,8.3,94.55,8
Dear Zachary: A Letter to a Son About His Father,82,8.6,94.3,8
Concert for George,82,8.6,94.35,8
In the Name of the Father,84,8.1,94.3,8
In the Shadow of the Moon,84,8.1,94.35,8
The Cove,84,8.5,94.4,8
The Silence of the Lambs,84,8.6,94.45,8
The Bourne Ultimatum,85,8.1,94.2,8
Fargo,85,8.2,94.25,8
Children Underground,85,8.3,94.3,8
Slumdog Millionaire,86,8,94.2,8
The King's Speech,88,8.1,94.15,8
Birdman,89,8.7,94.05,8
The Truman Show,90,8,94.1,8
Her,90,8.1,94.15,8
Secrets & Lies,91,8,94,8
No Country for Old Men,91,8.2,94.05,8
Days of Heaven,93,8,94.05,8
Pulp Fiction,94,8.9,94,8
The Lord of the Rings: The Return of the King,94,8.9,94.05,8
End of the Century,74,8,95.15,8
Infernal Affairs,75,8.1,95.15,8
Nightcrawler,76,8.1,95.1,8
Searching for Sugar Man,79,8.2,95.05,8
Charlie: The Life and Art of Charles Chaplin,80,8,95.1,8
Casino Royale,81,8,95.2,8
Pete Seeger: The Power of Song,81,8.4,95.25,8
Marley,82,8,95.25,8
Unforgiven,82,8.3,95.3,8
Star Trek,83,8,95.05,8
49 Up,84,8.2,95.1,8
Lagaan: Once Upon a Time in India,84,8.3,95.15,8
Spring Summer Fall Winter... and Spring,85,8.1,95.15,8
Los Angeles Plays Itself,86,8,95,8
Nothing But a Man,87,8.1,95.1,8
The Act of Killing,89,8.2,95.05,8
No End in Sight,89,8.3,95.1,8
The Best of Youth,89,8.5,95.15,8
Before Sunset,90,8.1,95,8
Ran,90,8.3,95.05,8
Raiders of the Lost Ark,90,8.6,95.1,8
Le Cercle Rouge,91,8.1,95.05,8
Crumb,93,8,95,8
Amadeus,93,8.4,95.05,8
Pan's Labyrinth,98,8.3,95,8
Bowling for Columbine,72,8,96.05,8
The Cats of Mirikitani,73,8.3,96.05,8
Life of Brian,75,8.2,96.35,8
Catch Me If You Can,76,8,96.1,8
Monsters Inc.,78,8.1,96.2,8
Star Wars: Episode V - The Empire Strikes Back,78,8.8,96.25,8
The Crash Reel,79,8.2,96.15,8
One Flew Over the Cuckoo's Nest,79,8.7,96.2,8
Promises,80,8.5,96.35,8
Winged Migration,82,8,96.25,8
The King of Kong: A Fistful of Quarters,83,8.2,96.25,8
Sling Blade,84,8.1,96.15,8
Sound and Fury,85,8,96.15,8
Exit Through the Gift Shop,85,8.1,96.2,8
The Pianist,85,8.5,96.25,8
The Straight Story,86,8,96.2,8
2001: A Space Odyssey,86,8.3,96.25,8
Back to the Future,86,8.5,96.3,8
Harry Potter and the Deathly Hallows: Part 2,87,8.1,96.15,8
Whiplash,87,8.7,96.2,8
The Lord of the Rings: The Two Towers,88,8.8,96.25,8
High Noon,89,8.1,96.05,8
Goodfellas,89,8.7,96.1,8
Persepolis,90,8,96,8
Solaris,90,8.1,96.05,8
Waltz with Bashir,91,8,96.1,8
Umberto D.,92,8.2,96.05,8
La Dolce Vita,93,8.1,96,8
WALL£E,94,8.5,96.05,8
Ratatouille,96,8,96,8
Good Will Hunting,70,8.2,97.05,8
Groundhog Day,72,8.1,97.2,8
The Princess Bride,77,8.2,97.2,8
Burma VJ: Reporter i et lukket land,82,8,97.1,8
Alien,83,8.5,97.35,8
Once,88,8,97.05,8
Citizenfour,88,8.4,97.1,8
Stop Making Sense,89,8.4,97,8
Monty Python and the Holy Grail,90,8.4,97.15,8
The Good the Bad and the Ugly,90,8.9,97.2,8
Werckmeister Harmonies,92,8.2,97.05,8
Schindler's List,93,8.9,97.05,8
Spirited Away,94,8.6,97.1,8
Gravity,96,8,97,8
The Army of Shadows,99,8.2,97,8
Mea Maxima Culpa: Silence in the House of God,73,8.1,98.05,8
The Song of Sparrows,74,8,98,8
How to Train Your Dragon,74,8.2,98.05,8
Roman Holiday,76,8.1,98.05,8
Jaws,79,8.1,98,8
Wings of Desire,79,8.1,98.05,8
Jodorowsky's Dune,79,8.2,98.1,8
Once Upon a Time in the West,80,8.7,98.15,8
The Revolution Will Not Be Televised,81,8.5,98.1,8
Let the Right One In,82,8,98.05,8
Manhattan,82,8,98.1,8
Anvil: The Story of Anvil,82,8,98.15,8
When We Were Kings,83,8,98.2,8
Blackfish,83,8.1,98.25,8
The Conversation,86,8,98.3,8
Chinatown,86,8.3,98.35,8
Das Boot,86,8.5,98.4,8
Life Itself,87,8.1,98.1,8
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,87,8.2,98.15,8
Aliens,87,8.4,98.2,8
Brazil,88,8,98.05,8
The Last Waltz,88,8.2,98.1,8
Up,88,8.3,98.15,8
Inside Job,88,8.3,98.2,8
The Artist,89,8,98,8
Patton,91,8,98.05,8
Raging Bull,92,8.3,98,8
The Discreet Charm of the Bourgeoisie,93,8,98,8
Taxi Driver,93,8.4,98.05,8
Before Midnight,94,8,98.05,8
The Manchurian Candidate,94,8.1,98.1,8
Hoop Dreams,98,8.3,98,8
The Night of the Hunter,99,8.1,98,8
Sweet Smell of Success,100,8.2,98,8
Rivers and Tides: Andy Goldsworthy Working with Time,82,8.1,99.05,8
The Twilight Samurai,82,8.2,99.1,8
Finding Nemo,90,8.2,99,8
L.A. Confidential,90,8.3,99.05,8
Apocalypse Now,90,8.5,99.1,8
Toy Story 3,92,8.4,99,8
The Battle of Algiers,94,8.2,99,8
A Separation,95,8.5,99,8
Metropolis,98,8.3,99,8
The Wizard of Oz,100,8.1,99,8
Lawrence of Arabia,100,8.4,99.05,8
Boyhood,100,8.5,99.1,8
3 Idiots,67,8.5,100.25,8
Hearts and Minds,68,8.4,100.4,8
McConkey,68,8.4,100.45,8
American Radical: The Trials of Norman Finkelstein,71,8,100.35,8
Next Goal Wins,71,8,100.4,8
The Battered Bastards of Baseball,75,8.2,100.2,8
World on a Wire,76,8,100.4,8
About Elly,76,8.2,100.45,8
Before Sunrise,77,8.1,100.5,8
The Fearless Freaks,78,8,100.65,8
The Thin Blue Line,79,8.1,100.2,8
Harlan County U.S.A.,80,8.4,100.25,8
Short Term 12,82,8,100.35,8
Taxi to the Dark Side,82,8,100.4,8
That Obscure Object of Desire,84,8,100.2,8
The Terminator,84,8.1,100.25,8
The Square,84,8.2,100.3,8
Street Fight,85,8.1,100.2,8
Deliver Us from Evil,86,8,100.1,8
The King and the Mockingbird,86,8,100.15,8
The Spirit of the Beehive,87,8,100.15,8
I Vitelloni,87,8,100.2,8
On the Waterfront,88,8.3,100.25,8
Investigation of a Citizen Above Suspicion,89,8.1,100.25,8
The Tale of The Princess Kaguya,89,8.2,100.3,8
My Voyage to Italy,90,8.3,100.2,8
The Look of Silence,91,8.2,100.1,8
Toy Story,92,8.3,100.1,8
We Were Here,94,8,100.05,8
Virunga,95,8.6,100,8
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,96,8.5,100,8
Modern Times,96,8.6,100.05,8
The Adventures of Robin Hood,97,8,100,8
Leviathan,99,8.1,100,8
Shoah,99,8.2,100.05,8
Seven Samurai,99,8.7,100.1,8
The Conformist,100,8.1,100.1,8
The Leopard,100,8.1,100.15,8
Fanny and Alexander,100,8.2,100.2,8
The Power of Nightmares: The Rise of the Politics of Fear,78,9,86.25,9
The Shawshank Redemption,80,9.3,91.15,9
The Dark Knight,82,9,94.4,9
The Godfather: Part II,80,9.1,99,9
The Godfather,100,9.2,100.25,9
